代码,股票名称,市场,入选评分,综合得分,入选时价格,入选时PEG,入选时远期PE,入选时1Y%,AI关联度,主题分类,入选理由,关键看点（催化剂）,风险提示
BWXT,BWX Technologies,美股·NYSE,⭐⭐ 推荐,71,205.33 USD,1.67,39.56,90.71,中（间接受益）,💎 下一波稀缺资源,"⚪ AI 关联度中等（中（间接受益））
✅ PEG = 1.67（合理估值）
🚀 一年 +90.7%（强势上涨）
🔻 1 周 -5.2%（短期承压）
📊 利润增速 +21%（业绩在兑现）
🟢 数据可信度高（≥2 来源验证）","📂 行业：美股·核能/SMR/国防

💡 研究结论：
纯种 SMR 标的（Oklo、NuScale）波动大、估值高。BWXT 是**「有真实业绩底盘 + SMR 选项」**
的稳健核能标的。
如果数据中心 SMR 真的起来（2027-2030），BWXT 是最先受益的供应链厂商。
可作为 OKLO/SMR 的稳健替代。","1. SMR 监管批准慢（NRC 审批 5-10 年）；
2. 与 Oklo/NuScale 直接竞争；
3. 海军业务依赖国防预算；
4. TRISO 燃料独家但产能有限；
5. 已涨过较大幅度（一年 +50-70%）"
CCJ,Cameco,美股·NYSE,⭐⭐ 推荐,71,116.75 USD,1.92,60.08,130.59,中（间接受益）,💎 下一波稀缺资源,"⚪ AI 关联度中等（中（间接受益））
✅ PEG = 1.92（合理估值）
⚠️ 远期 PE = 60.1（高估值）
🚀 一年 +130.6%（强势上涨）
📊 利润增速 +88%（业绩强劲）
🟢 数据可信度高（≥2 来源验证）","📂 行业：美股·铀矿/核燃料/核电服务

💡 研究结论：
**核能 + AI 数据中心电力**双线受益。比 OKLO/BWXT 更基础（卖燃料原料 vs 卖反应堆）。
持有西屋 49% 是「类 SaaS」收入（核电服务长期合同）。
估值已上涨较多但相对其他 AI 主线仍合理。","1. 铀价高度周期性（2007 年顶部 $137/lb，后跌到 $20）；
2. 加拿大税务环境变化风险；
3. 与哈萨克斯坦 KAP（最大产商）的价格竞争；
4. 核电安全事故（虽小概率但影响大）；
5. 已涨过 100%+ YTD"
LYC.AX,Lynas Rare Earths（澳股）,澳股·ASX,⭐⭐⭐ 强烈推荐,93,19.44 AUD,0.17,29.06,143.91,强（直接受益）,💎 下一波稀缺资源,"✅ AI 关联度高（强（直接受益））
💎 PEG = 0.17（< 1，相对便宜）
🚀 一年 +143.9%（强势上涨）
📊 利润增速 +1217%（业绩强劲）
🟢 数据可信度高（≥2 来源验证）","📂 行业：澳股·稀土国产替代（西方）

💡 研究结论：
西方稀土国产化的「美国之外」选项。增速极高 +115% + Pentagon 锁定。",1) 中国价格战；2) 单一地缘（澳+马）；3) 澳元波动；4) 已涨过较多
600111,北方稀土,A股·上交所,⭐⭐⭐ 强烈推荐,93,54.75 CNY,0.36,40.34,126.1,强（直接受益）,💎 下一波稀缺资源,"✅ AI 关联度高（强（直接受益））
💎 PEG = 0.36（< 1，相对便宜）
🚀 一年 +126.1%（强势上涨）
⚡ 1 周 +7.5%（短期热度高）
📊 利润增速 +113%（业绩强劲）
🟢 数据可信度高（≥2 来源验证）","📂 行业：A股·稀土第一龙头

💡 研究结论：
中国稀土定价权龙头。AI + 电动车 + 电网三重需求 + 出口管制可能 = 价格中枢上移。",1) 出口管制反向风险；2) 应收账款 +40% 隐忧；3) 中美关系；4) 与盛和资源竞争
MOD,Modine Manufacturing,美股·NYSE,⭐⭐⭐ 强烈推荐,86,273.0 USD,1.12,37.01,188.22,强（直接受益）,⚡ AI 电力链,"✅ AI 关联度高（强（直接受益））
✅ PEG = 1.12（合理估值）
🚀 一年 +188.2%（强势上涨）
⚡ 1 周 +5.1%（短期热度高）
🟢 数据可信度高（≥2 来源验证）","📂 行业：美股·数据中心冷却

💡 研究结论：
数据中心冷却赛道里被低估的「VRT 二号」标的。市值远小于 VRT，但增速更高。",1) HVAC 主业受周期影响；2) 数据中心客户集中度高；3) 与 Vertiv/Schneider 竞争；4) 已涨过较多
MDB,MongoDB,美股·NASDAQ,⭐⭐⭐ 强烈推荐,86,299.47 USD,1.67,42.49,67.73,强（直接受益）,🤖 AI 应用层,"✅ AI 关联度高（强（直接受益））
✅ PEG = 1.67（合理估值）
🚀 一年 +67.7%（强势上涨）
⚡ 1 周 +13.1%（短期热度高）
📊 利润增速 +2%（业绩在兑现）
🟢 数据可信度高（≥2 来源验证）","📂 行业：美股·数据库/AI 向量

💡 研究结论：
AI 向量数据库最纯种标的。但 AI 营收尚未规模化，是「故事+证据」组合。",1) AI 向量未规模化；2) 与 Pinecone/Weaviate 竞争；3) 估值仍较高；4) 高管动荡
DDOG,Datadog,美股·NASDAQ,⭐⭐⭐ 强烈推荐,86,200.16 USD,1.1,70.79,85.54,强（直接受益）,🤖 AI 应用层,"✅ AI 关联度高（强（直接受益））
✅ PEG = 1.10（合理估值）
⚠️ 远期 PE = 70.8（高估值）
🚀 一年 +85.5%（强势上涨）
⚡ 1 周 +36.5%（短期热度高）
📊 利润增速 +113%（业绩强劲）
🟢 数据可信度高（≥2 来源验证）","📂 行业：美股·AI 监控/Agentic 安全

💡 研究结论：
AI 监控+安全主线最纯种之一。营收加速 +32% 是关键信号（很多 SaaS 在放缓）。",1) 估值已极高（PS 18x+）；2) 与 Splunk/CrowdStrike 竞争；3) 客户云费用控制；4) AI 编码工具影响人工监控需求
KAP.IL,Kazatomprom（哈萨克）,其他,⭐⭐⭐ 强烈推荐,78,79.3 USD,0.74,0.03,136.53,中（间接受益）,💎 下一波稀缺资源,"⚪ AI 关联度中等（中（间接受益））
💎 PEG = 0.74（< 1，相对便宜）
💰 远期 PE = 0.0（不贵）
🚀 一年 +136.5%（强势上涨）
🔻 1 周 -8.8%（短期承压）
🟢 数据可信度高（≥2 来源验证）","📂 行业：英股·全球铀矿龙头

💡 研究结论：
全球铀矿规模第一，估值折价（地缘+流动性）。AI 核电需求 + 哈萨克斯坦地缘改善 = 估值修复机会。",1) 哈萨克斯坦地缘风险；2) ADR 折价；3) 与俄罗斯关系敏感；4) 流动性比 NYSE 低
LEU,Centrus Energy,美股·NYSE,⭐⭐⭐ 强烈推荐,78,207.33 USD,2.87,52.16,121.51,强（直接受益）,💎 下一波稀缺资源,"✅ AI 关联度高（强（直接受益））
🚀 一年 +121.5%（强势上涨）
🟢 数据可信度高（≥2 来源验证）","📂 行业：美股·铀浓缩+HALEU 燃料

💡 研究结论：
HALEU 是 SMR 量产的瓶颈，Centrus 是美国唯一国产化。地缘+技术双壁垒。",1) DOE $9 亿合同未敲定；2) HALEU 量产爬坡；3) 与俄罗斯 Tenex 历史依赖；4) 已涨过较多
CFLT,Confluent,美股·NASDAQ,⭐⭐ 推荐,73,30.99 USD,2.16,47.63,50.07,强（直接受益）,🤖 AI 应用层,"✅ AI 关联度高（强（直接受益））
🚀 一年 +50.1%（强势上涨）","📂 行业：美股·流数据/AI 实时（IBM 收购中）

💡 研究结论：
已非典型成长股，是收购套利股。如果 IBM 收购顺利完成，价格基本锁定 $31。如果失败可能跌回 $15-20。",1) IBM 收购监管审批；2) 整合不确定性；3) 收购完成后退市；4) 不再适合成长投资逻辑
LRCX,LRCX,美股,🟢 v6 推荐买入,109.7,$294.05,,,,F-Score 8,v6 学术因子,"📊 v6 综合 z = +1.10（学术因子等权）
🎯 Markowitz 优化仓位：8.0%（40,171 RMB）
📚 因子明细：
  · Piotroski F = 8/9
  · 12-1 月动量 = 247.26%
  · 1 月反转 = -13.64%
  · PEAD 加速度 = 8.91 (QoQ)
💡 建议：分批 3-5 个交易日买入约 19 股（@$294.05）",Markowitz Max Sharpe = 2.95（年化 95.36%）,⚠️ 熊市可能跑输 SPY 5-15%（walk-forward 实测）；分批建仓减少冲击
MTZ,MTZ,美股,🟢 v6 推荐买入,89.9,$414.29,,,,F-Score 8,v6 学术因子,"📊 v6 综合 z = +0.90（学术因子等权）
🎯 Markowitz 优化仓位：14.7%（73,311 RMB）
📚 因子明细：
  · Piotroski F = 8/9
  · 12-1 月动量 = 145.97%
  · 1 月反转 = -15.93%
  · PEAD 加速度 = -2.13 (QoQ)
💡 建议：分批 3-5 个交易日买入约 24 股（@$414.29）",Markowitz Max Sharpe = 2.95（年化 95.36%）,⚠️ 熊市可能跑输 SPY 5-15%（walk-forward 实测）；分批建仓减少冲击
MOD,MOD,美股,🟢 v6 推荐买入,77.2,$273.00,,,,F-Score 9,v6 学术因子,"📊 v6 综合 z = +0.77（学术因子等权）
🎯 Markowitz 优化仓位：7.8%（39,042 RMB）
📚 因子明细：
  · Piotroski F = 9/9
  · 12-1 月动量 = 164.53%
  · 1 月反转 = -13.03%
  · PEAD 加速度 = 0.73 (QoQ)
💡 建议：分批 3-5 个交易日买入约 20 股（@$273.00）",Markowitz Max Sharpe = 2.95（年化 95.36%）,⚠️ 熊市可能跑输 SPY 5-15%（walk-forward 实测）；分批建仓减少冲击
GEV,GEV,美股,🟢 v6 推荐买入,65.4,$1040.15,,,,F-Score 7,v6 学术因子,"📊 v6 综合 z = +0.65（学术因子等权）
🎯 Markowitz 优化仓位：9.4%（46,973 RMB）
📚 因子明细：
  · Piotroski F = 7/9
  · 12-1 月动量 = 138.48%
  · 1 月反转 = -7.45%
  · PEAD 加速度 = -24.67 (QoQ)
💡 建议：分批 3-5 个交易日买入约 6 股（@$1040.15）",Markowitz Max Sharpe = 2.95（年化 95.36%）,⚠️ 熊市可能跑输 SPY 5-15%（walk-forward 实测）；分批建仓减少冲击
ETN,ETN,美股,🟢 v6 推荐买入,50,$401.51,,,,F-Score 7,v6 学术因子,"📊 v6 综合 z = +0.50（学术因子等权）
🎯 Markowitz 优化仓位：2.4%（11,886 RMB）
📚 因子明细：
  · Piotroski F = 7/9
  · 12-1 月动量 = 33.68%
  · 1 月反转 = -0.54%
  · PEAD 加速度 = 4.65 (QoQ)
💡 建议：分批 3-5 个交易日买入约 4 股（@$401.51）",Markowitz Max Sharpe = 2.95（年化 95.36%）,⚠️ 熊市可能跑输 SPY 5-15%（walk-forward 实测）；分批建仓减少冲击
KO,KO,美股,🟢 v6 推荐买入,49,$78.42,,,,F-Score 7,v6 学术因子,"📊 v6 综合 z = +0.49（学术因子等权）
🎯 Markowitz 优化仓位：13.1%（65,252 RMB）
📚 因子明细：
  · Piotroski F = 7/9
  · 12-1 月动量 = 11.11%
  · 1 月反转 = -0.31%
  · PEAD 加速度 = 10.58 (QoQ)
💡 建议：分批 3-5 个交易日买入约 117 股（@$78.42）",Markowitz Max Sharpe = 2.95（年化 95.36%）,⚠️ 熊市可能跑输 SPY 5-15%（walk-forward 实测）；分批建仓减少冲击
MRVL,MRVL,美股,🟢 v6 推荐买入,47.1,$170.13,,,,F-Score 8,v6 学术因子,"📊 v6 综合 z = +0.47（学术因子等权）
🎯 Markowitz 优化仓位：13.4%（66,785 RMB）
📚 因子明细：
  · Piotroski F = 8/9
  · 12-1 月动量 = 113.45%
  · 1 月反转 = -41.93%
  · PEAD 加速度 = 3.54 (QoQ)
💡 建议：分批 3-5 个交易日买入约 55 股（@$170.13）",Markowitz Max Sharpe = 2.95（年化 95.36%）,⚠️ 熊市可能跑输 SPY 5-15%（walk-forward 实测）；分批建仓减少冲击
AVGO,AVGO,美股,🟢 v6 推荐买入,46.9,$430.00,,,,F-Score 8,v6 学术因子,"📊 v6 综合 z = +0.47（学术因子等权）
🎯 Markowitz 优化仓位：2.0%（9,937 RMB）
📚 因子明细：
  · Piotroski F = 8/9
  · 12-1 月动量 = 74.69%
  · 1 月反转 = -21.16%
  · PEAD 加速度 = -5.74 (QoQ)
💡 建议：分批 3-5 个交易日买入约 3 股（@$430.00）",Markowitz Max Sharpe = 2.95（年化 95.36%）,⚠️ 熊市可能跑输 SPY 5-15%（walk-forward 实测）；分批建仓减少冲击
SYM,SYM,美股,🟢 v6 推荐买入,39.5,$52.29,,,,F-Score 4,v6 学术因子,"📊 v6 综合 z = +0.40（学术因子等权）
🎯 Markowitz 优化仓位：2.7%（13,512 RMB）
📚 因子明细：
  · Piotroski F = 4/9
  · 12-1 月动量 = 138.6%
  · 1 月反转 = 2.43%
  · PEAD 加速度 = -2.58 (QoQ)
💡 建议：分批 3-5 个交易日买入约 36 股（@$52.29）",Markowitz Max Sharpe = 2.95（年化 95.36%）,⚠️ 熊市可能跑输 SPY 5-15%（walk-forward 实测）；分批建仓减少冲击
BWXT,BWXT,美股,🟢 v6 推荐买入,33,$205.33,,,,F-Score 5,v6 学术因子,"📊 v6 综合 z = +0.33（学术因子等权）
🎯 Markowitz 优化仓位：3.6%（17,902 RMB）
📚 因子明细：
  · Piotroski F = 5/9
  · 12-1 月动量 = 115.11%
  · 1 月反转 = 10.84%
  · PEAD 加速度 = -5.15 (QoQ)
💡 建议：分批 3-5 个交易日买入约 12 股（@$205.33）",Markowitz Max Sharpe = 2.95（年化 95.36%）,⚠️ 熊市可能跑输 SPY 5-15%（walk-forward 实测）；分批建仓减少冲击
NVDA,NVDA,美股,🔴 v6 建议卖出,-1,,,,,v6 未推荐,卖出建议,"📊 v6 因子模型未把它排进 Top 19
💼 当前仓位：12.0%（60,000 RMB）
💡 建议全部卖出，资金转向 v6 推荐标的
📚 因子明细：
  · Piotroski F = 4/9
  · 12-1 月动量 = 57.14%
  · 1 月反转 = -17.01%",,若坚定看好，可保留观察；模型不能完全替代基本面研究
GOOGL,GOOGL,美股,🔴 v6 建议卖出,-1,,,,,v6 未推荐,卖出建议,"📊 v6 因子模型未把它排进 Top 19
💼 当前仓位：10.0%（50,000 RMB）
💡 建议全部卖出，资金转向 v6 推荐标的
📚 因子明细：
  · Piotroski F = 6/9
  · 12-1 月动量 = 111.12%
  · 1 月反转 = -25.84%",,若坚定看好，可保留观察；模型不能完全替代基本面研究
MSFT,MSFT,美股,🔴 v6 建议卖出,-1,,,,,v6 未推荐,卖出建议,"📊 v6 因子模型未把它排进 Top 19
💼 当前仓位：10.0%（50,000 RMB）
💡 建议全部卖出，资金转向 v6 推荐标的
📚 因子明细：
  · Piotroski F = 6/9
  · 12-1 月动量 = -13.25%
  · 1 月反转 = -11.27%",,若坚定看好，可保留观察；模型不能完全替代基本面研究
AMD,AMD,美股,🔴 v6 建议卖出,-1,,,,,v6 未推荐,卖出建议,"📊 v6 因子模型未把它排进 Top 19
💼 当前仓位：8.0%（40,000 RMB）
💡 建议全部卖出，资金转向 v6 推荐标的
📚 因子明细：
  · Piotroski F = 8/9
  · 12-1 月动量 = 135.79%
  · 1 月反转 = -92.36%",,若坚定看好，可保留观察；模型不能完全替代基本面研究
600111.SS,北方稀土,A股,🔴 v6 建议卖出,-1,,,,,v6 未推荐,卖出建议,"📊 v6 因子模型未把它排进 Top 19
💼 当前仓位：8.0%（40,000 RMB）
💡 建议全部卖出，资金转向 v6 推荐标的
⚠️ A 股 / 港股 yfinance 数据缺失，无法因子打分（盲区）",,若坚定看好，可保留观察；模型不能完全替代基本面研究
CCJ,Cameco,美股,🔴 v6 建议卖出,-1,,,,,v6 未推荐,卖出建议,"📊 v6 因子模型未把它排进 Top 19
💼 当前仓位：7.0%（35,000 RMB）
💡 建议全部卖出，资金转向 v6 推荐标的
📚 因子明细：
  · Piotroski F = 9/9
  · 12-1 月动量 = 132.74%
  · 1 月反转 = -1.05%",,若坚定看好，可保留观察；模型不能完全替代基本面研究
DDOG,Datadog,美股,🔴 v6 建议卖出,-1,,,,,v6 未推荐,卖出建议,"📊 v6 因子模型未把它排进 Top 19
💼 当前仓位：5.0%（25,000 RMB）
💡 建议全部卖出，资金转向 v6 推荐标的
📚 因子明细：
  · Piotroski F = 6/9
  · 12-1 月动量 = 2.79%
  · 1 月反转 = -83.67%",,若坚定看好，可保留观察；模型不能完全替代基本面研究
300308.SZ,中际旭创,A股,🔴 v6 建议卖出,-1,,,,,v6 未推荐,卖出建议,"📊 v6 因子模型未把它排进 Top 19
💼 当前仓位：5.0%（25,000 RMB）
💡 建议全部卖出，资金转向 v6 推荐标的
⚠️ A 股 / 港股 yfinance 数据缺失，无法因子打分（盲区）",,若坚定看好，可保留观察；模型不能完全替代基本面研究
9988.HK,阿里巴巴,港股,🔴 v6 建议卖出,-1,,,,,v6 未推荐,卖出建议,"📊 v6 因子模型未把它排进 Top 19
💼 当前仓位：5.0%（25,000 RMB）
💡 建议全部卖出，资金转向 v6 推荐标的
⚠️ A 股 / 港股 yfinance 数据缺失，无法因子打分（盲区）",,若坚定看好，可保留观察；模型不能完全替代基本面研究
688041.SS,海光信息,A股,🔴 v6 建议卖出,-1,,,,,v6 未推荐,卖出建议,"📊 v6 因子模型未把它排进 Top 19
💼 当前仓位：5.0%（25,000 RMB）
💡 建议全部卖出，资金转向 v6 推荐标的
⚠️ A 股 / 港股 yfinance 数据缺失，无法因子打分（盲区）",,若坚定看好，可保留观察；模型不能完全替代基本面研究
VRT,Vertiv,美股,🟡 v6 建议加仓,0,,,,,v6 调整,仓位优化,"📊 v6 综合 z 进 Top 19，但建议加仓
💼 当前 10% → 目标 14.1%
💰 变动金额 +20,636 RMB（约 8 股）",,
TSM,TSM,美股,🟡 v6 建议减仓,0,,,,,v6 调整,仓位优化,"📊 v6 综合 z 进 Top 19，但建议减仓
💼 当前 10% → 目标 3.9%
💰 变动金额 -30,407 RMB（约 10 股）",,
LRCX,Lam Research,美股,⭐⭐⭐ 强烈推荐（z ≥ 1）,109.68,,,,,核心受益（AI 算力/半导体）,🏭 半导体设备,"📊 综合 z-score = +1.10（排名 1 / 55）
📚 因子组合（学术 4 因子）：
  · Piotroski F-Score = 8/9（盈利质量）
  · 12-1 月动量 = +247.3%（趋势确认）
  · 1 月反转 = -13.6%（短期 mean reversion）
  · 分析师上修 90d = 10/15 分
  · 内部人净买入 6m = 15/15 分（参考）
🏷 GICS 分类：核心受益（AI 算力/半导体） (industry:Semiconductor Equipment & Materials)",,
MTZ,MasTec,美股,⭐⭐ 推荐（z ≥ 0.5）,89.94,,,,,基础设施受益（电力/资源/REIT）,🏗 数据中心建设,"📊 综合 z-score = +0.90（排名 2 / 55）
📚 因子组合（学术 4 因子）：
  · Piotroski F-Score = 8/9（盈利质量）
  · 12-1 月动量 = +146.0%（趋势确认）
  · 1 月反转 = -15.9%（短期 mean reversion）
  · 分析师上修 90d = 15/15 分
  · 内部人净买入 6m = 15/15 分（参考）
🏷 GICS 分类：基础设施受益（电力/资源/REIT） (industry:Engineering & Construction)",,
MOD,Modine Manufacturing,美股·NYSE,⭐⭐ 推荐（z ≥ 0.5）,77.16,,,,,非 AI 主链,📦 Consumer Cyclical,"📊 综合 z-score = +0.77（排名 3 / 55）
📚 因子组合（学术 4 因子）：
  · Piotroski F-Score = 9/9（盈利质量）
  · 12-1 月动量 = +164.5%（趋势确认）
  · 1 月反转 = -13.0%（短期 mean reversion）
  · 分析师上修 90d = 5/15 分
  · 内部人净买入 6m = 0/15 分（参考）
🏷 GICS 分类：非 AI 主链 (default:0)",,
VRT,Vertiv,美股,⭐⭐ 推荐（z ≥ 0.5）,68.65,,,,,基础设施受益（电力/资源/REIT）,⚡ AI 电力链,"📊 综合 z-score = +0.69（排名 4 / 55）
📚 因子组合（学术 4 因子）：
  · Piotroski F-Score = 6/9（盈利质量）
  · 12-1 月动量 = +201.5%（趋势确认）
  · 1 月反转 = -18.2%（短期 mean reversion）
  · 分析师上修 90d = 15/15 分
  · 内部人净买入 6m = 0/15 分（参考）
🏷 GICS 分类：基础设施受益（电力/资源/REIT） (industry:Electrical Equipment & Parts)",,
GEV,GE Vernova,美股,⭐⭐ 推荐（z ≥ 0.5）,65.44,,,,,基础设施受益（电力/资源/REIT）,⚡ AI 电力链,"📊 综合 z-score = +0.65（排名 5 / 55）
📚 因子组合（学术 4 因子）：
  · Piotroski F-Score = 7/9（盈利质量）
  · 12-1 月动量 = +138.5%（趋势确认）
  · 1 月反转 = -7.5%（短期 mean reversion）
  · 分析师上修 90d = 15/15 分
  · 内部人净买入 6m = 15/15 分（参考）
🏷 GICS 分类：基础设施受益（电力/资源/REIT） (industry:Specialty Industrial Machinery)",,
TSM,TSMC（台积电）,美股,⭐⭐ 推荐（z ≥ 0.5）,57.93,,,,,核心受益（AI 算力/半导体）,🔥 AI 算力核心,"📊 综合 z-score = +0.58（排名 6 / 55）
📚 因子组合（学术 4 因子）：
  · Piotroski F-Score = 9/9（盈利质量）
  · 12-1 月动量 = +112.0%（趋势确认）
  · 1 月反转 = -12.6%（短期 mean reversion）
  · 分析师上修 90d = 5/15 分
  · 内部人净买入 6m = 0/15 分（参考）
🏷 GICS 分类：核心受益（AI 算力/半导体） (industry:Semiconductors)",,
ETN,Eaton,美股,⭐⭐ 推荐（z ≥ 0.5）,50.04,,,,,基础设施受益（电力/资源/REIT）,⚡ AI 电力链,"📊 综合 z-score = +0.50（排名 7 / 55）
📚 因子组合（学术 4 因子）：
  · Piotroski F-Score = 7/9（盈利质量）
  · 12-1 月动量 = +33.7%（趋势确认）
  · 1 月反转 = -0.5%（短期 mean reversion）
  · 分析师上修 90d = 10/15 分
  · 内部人净买入 6m = 15/15 分（参考）
🏷 GICS 分类：基础设施受益（电力/资源/REIT） (industry:Specialty Industrial Machinery)",,
KO,Coca-Cola（可口可乐）,美股,⭐ 关注,49.02,,,,,非 AI 主链,📦 Consumer Defensive,"📊 综合 z-score = +0.49（排名 8 / 55）
📚 因子组合（学术 4 因子）：
  · Piotroski F-Score = 7/9（盈利质量）
  · 12-1 月动量 = +11.1%（趋势确认）
  · 1 月反转 = -0.3%（短期 mean reversion）
  · 分析师上修 90d = 10/15 分
  · 内部人净买入 6m = 15/15 分（参考）
🏷 GICS 分类：非 AI 主链 (default:0)",,
MRVL,Marvell Technology,美股,⭐ 关注,47.11,,,,,核心受益（AI 算力/半导体）,🔥 AI 算力核心,"📊 综合 z-score = +0.47（排名 9 / 55）
📚 因子组合（学术 4 因子）：
  · Piotroski F-Score = 8/9（盈利质量）
  · 12-1 月动量 = +113.5%（趋势确认）
  · 1 月反转 = -41.9%（短期 mean reversion）
  · 分析师上修 90d = 10/15 分
  · 内部人净买入 6m = 15/15 分（参考）
🏷 GICS 分类：核心受益（AI 算力/半导体） (industry:Semiconductors)",,
AVGO,Broadcom,美股,⭐ 关注,46.89,,,,,核心受益（AI 算力/半导体）,🔥 AI 算力核心,"📊 综合 z-score = +0.47（排名 10 / 55）
📚 因子组合（学术 4 因子）：
  · Piotroski F-Score = 8/9（盈利质量）
  · 12-1 月动量 = +74.7%（趋势确认）
  · 1 月反转 = -21.2%（短期 mean reversion）
  · 分析师上修 90d = 10/15 分
  · 内部人净买入 6m = 0/15 分（参考）
🏷 GICS 分类：核心受益（AI 算力/半导体） (industry:Semiconductors)",,
SYM,Symbotic,美股,⭐ 关注,39.54,,,,,直接受益（软件/云/连接）,🦾 物理 AI,"📊 综合 z-score = +0.40（排名 11 / 55）
📚 因子组合（学术 4 因子）：
  · Piotroski F-Score = 4/9（盈利质量）
  · 12-1 月动量 = +138.6%（趋势确认）
  · 1 月反转 = +2.4%（短期 mean reversion）
  · 分析师上修 90d = 10/15 分
  · 内部人净买入 6m = 0/15 分（参考）
🏷 GICS 分类：直接受益（软件/云/连接） (override: https://www.symbotic.com/)",,
BWXT,BWX Technologies,美股,⭐ 关注,32.96,,,,,基础设施受益（电力/资源/REIT）,💎 下一波稀缺资源（核电）,"📊 综合 z-score = +0.33（排名 12 / 55）
📚 因子组合（学术 4 因子）：
  · Piotroski F-Score = 5/9（盈利质量）
  · 12-1 月动量 = +115.1%（趋势确认）
  · 1 月反转 = +10.8%（短期 mean reversion）
  · 分析师上修 90d = 5/15 分
  · 内部人净买入 6m = 15/15 分（参考）
🏷 GICS 分类：基础设施受益（电力/资源/REIT） (override: https://www.bwxt.com/)",,
